[06/15/20 02:07:41] Server Open OK # Port:20000
[06/15/20 02:10:02] Server Open OK # Port:20000

[06/28/20 18:46:30] ////////// PacketProc Error   SessionID:65 

[06/28/20 18:46:30] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:46:30] ////////// Packet Header Code 0x0
[06/28/20 18:46:30] ////////// Packet Header Size 0
[06/28/20 18:46:30] ////////// Packet Header Type 0
[06/28/20 18:46:30] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:46:30] 0x89
[06/28/20 18:46:30] 0x0a
[06/28/20 18:46:30] 0x01
[06/28/20 18:46:30] 0xcc
[06/28/20 18:46:30] 0x85
[06/28/20 18:46:30] 0x00
[06/28/20 18:46:30] 0x00
[06/28/20 18:46:30] 0x00
[06/28/20 18:46:30] 0x00
[06/28/20 18:46:30] 0x64
[06/28/20 18:46:30] 0x89
[06/28/20 18:46:30] 0x0a
[06/28/20 18:46:30] 0x01
[06/28/20 18:46:30] 0xcc
[06/28/20 18:46:30] 0x86
[06/28/20 18:46:30] ---------------------------------------

[06/28/20 18:46:30] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:46:30] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:46:30] ////////// Packet Header Code 0x0
[06/28/20 18:46:30] ////////// Packet Header Size 0
[06/28/20 18:46:30] ////////// Packet Header Type 0
[06/28/20 18:46:30] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:46:30] 0x89
[06/28/20 18:46:30] 0x0a
[06/28/20 18:46:30] 0x01
[06/28/20 18:46:30] 0xcc
[06/28/20 18:46:30] 0x85
[06/28/20 18:46:30] 0x00
[06/28/20 18:46:30] 0x00
[06/28/20 18:46:30] 0x00
[06/28/20 18:46:30] 0x00
[06/28/20 18:46:30] 0x64
[06/28/20 18:46:30] 0x89
[06/28/20 18:46:30] 0x0a
[06/28/20 18:46:30] 0x01
[06/28/20 18:46:30] 0xcc
[06/28/20 18:46:30] 0x86
[06/28/20 18:46:30] ---------------------------------------

[06/28/20 18:46:30] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:46:30] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:46:30] ////////// Packet Header Code 0x0
[06/28/20 18:46:30] ////////// Packet Header Size 0
[06/28/20 18:46:30] ////////// Packet Header Type 0
[06/28/20 18:46:30] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:46:30] 0x89
[06/28/20 18:46:30] 0x0a
[06/28/20 18:46:30] 0x01
[06/28/20 18:46:30] 0xcc
[06/28/20 18:46:30] 0x85
[06/28/20 18:46:30] 0x00
[06/28/20 18:46:30] 0x00
[06/28/20 18:46:30] 0x00
[06/28/20 18:46:30] 0x00
[06/28/20 18:46:30] 0x64
[06/28/20 18:46:30] 0x89
[06/28/20 18:46:30] 0x0a
[06/28/20 18:46:30] 0x01
[06/28/20 18:46:30] 0xcc
[06/28/20 18:46:30] 0x86
[06/28/20 18:46:30] ---------------------------------------

[06/28/20 18:46:30] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:46:30] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:46:30] ////////// Packet Header Code 0x1
[06/28/20 18:46:30] ////////// Packet Header Size 0
[06/28/20 18:46:30] ////////// Packet Header Type 0
[06/28/20 18:46:30] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:46:30] 0x89
[06/28/20 18:46:30] 0x0a
[06/28/20 18:46:30] 0x01
[06/28/20 18:46:30] 0xcc
[06/28/20 18:46:30] 0x0b
[06/28/20 18:46:30] 0x01
[06/28/20 18:46:30] 0x00
[06/28/20 18:46:30] 0x00
[06/28/20 18:46:30] 0x00
[06/28/20 18:46:30] 0x64
[06/28/20 18:46:30] 0x89
[06/28/20 18:46:30] 0x0a
[06/28/20 18:46:30] 0x01
[06/28/20 18:46:30] 0xcc
[06/28/20 18:46:30] 0x0c
[06/28/20 18:46:30] ---------------------------------------

[06/28/20 18:46:30] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:46:30] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:46:30] ////////// Packet Header Code 0x1
[06/28/20 18:46:30] ////////// Packet Header Size 0
[06/28/20 18:46:30] ////////// Packet Header Type 0
[06/28/20 18:46:30] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:46:30] 0x89
[06/28/20 18:46:30] 0x0a
[06/28/20 18:46:30] 0x01
[06/28/20 18:46:30] 0xcc
[06/28/20 18:46:30] 0x4e
[06/28/20 18:46:30] 0x01
[06/28/20 18:46:30] 0x00
[06/28/20 18:46:30] 0x00
[06/28/20 18:46:30] 0x00
[06/28/20 18:46:30] 0x64
[06/28/20 18:46:30] 0x89
[06/28/20 18:46:30] 0x0a
[06/28/20 18:46:30] 0x01
[06/28/20 18:46:30] 0xcc
[06/28/20 18:46:30] 0x4f
[06/28/20 18:46:30] ---------------------------------------

[06/28/20 18:46:30] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:46:30] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:46:31] ////////// Packet Header Code 0x1
[06/28/20 18:46:31] ////////// Packet Header Size 0
[06/28/20 18:46:31] ////////// Packet Header Type 0
[06/28/20 18:46:31] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x4e
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x64
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x4f
[06/28/20 18:46:31] ---------------------------------------

[06/28/20 18:46:31] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:46:31] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:46:31] ////////// Packet Header Code 0x1
[06/28/20 18:46:31] ////////// Packet Header Size 0
[06/28/20 18:46:31] ////////// Packet Header Type 0
[06/28/20 18:46:31] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x4e
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x64
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x4f
[06/28/20 18:46:31] ---------------------------------------

[06/28/20 18:46:31] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:46:31] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:46:31] ////////// Packet Header Code 0x1
[06/28/20 18:46:31] ////////// Packet Header Size 0
[06/28/20 18:46:31] ////////// Packet Header Type 0
[06/28/20 18:46:31] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x91
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x64
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x92
[06/28/20 18:46:31] ---------------------------------------

[06/28/20 18:46:31] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:46:31] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:46:31] ////////// Packet Header Code 0x1
[06/28/20 18:46:31] ////////// Packet Header Size 0
[06/28/20 18:46:31] ////////// Packet Header Type 0
[06/28/20 18:46:31] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x91
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x64
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x92
[06/28/20 18:46:31] ---------------------------------------

[06/28/20 18:46:31] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:46:31] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:46:31] ////////// Packet Header Code 0x1
[06/28/20 18:46:31] ////////// Packet Header Size 0
[06/28/20 18:46:31] ////////// Packet Header Type 0
[06/28/20 18:46:31] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x91
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x64
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x92
[06/28/20 18:46:31] ---------------------------------------

[06/28/20 18:46:31] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:46:31] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:46:31] ////////// Packet Header Code 0x1
[06/28/20 18:46:31] ////////// Packet Header Size 0
[06/28/20 18:46:31] ////////// Packet Header Type 0
[06/28/20 18:46:31] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x91
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x64
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x92
[06/28/20 18:46:31] ---------------------------------------

[06/28/20 18:46:31] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:46:31] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:46:31] ////////// Packet Header Code 0x1
[06/28/20 18:46:31] ////////// Packet Header Size 0
[06/28/20 18:46:31] ////////// Packet Header Type 0
[06/28/20 18:46:31] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0xd4
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x64
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0xd5
[06/28/20 18:46:31] ---------------------------------------

[06/28/20 18:46:31] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:46:31] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:46:31] ////////// Packet Header Code 0x1
[06/28/20 18:46:31] ////////// Packet Header Size 0
[06/28/20 18:46:31] ////////// Packet Header Type 0
[06/28/20 18:46:31] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0xd4
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x64
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0xd5
[06/28/20 18:46:31] ---------------------------------------

[06/28/20 18:46:31] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:46:31] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:46:31] ////////// Packet Header Code 0x1
[06/28/20 18:46:31] ////////// Packet Header Size 0
[06/28/20 18:46:31] ////////// Packet Header Type 0
[06/28/20 18:46:31] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0xd4
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x64
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0xd5
[06/28/20 18:46:31] ---------------------------------------

[06/28/20 18:46:31] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:46:31] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:46:31] ////////// Packet Header Code 0x1
[06/28/20 18:46:31] ////////// Packet Header Size 0
[06/28/20 18:46:31] ////////// Packet Header Type 0
[06/28/20 18:46:31] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0xd4
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x64
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0xd5
[06/28/20 18:46:31] ---------------------------------------

[06/28/20 18:46:31] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:46:31] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:46:31] ////////// Packet Header Code 0x1
[06/28/20 18:46:31] ////////// Packet Header Size 0
[06/28/20 18:46:31] ////////// Packet Header Type 0
[06/28/20 18:46:31] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0xd4
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x64
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0xd5
[06/28/20 18:46:31] ---------------------------------------

[06/28/20 18:46:31] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:46:31] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:46:31] ////////// Packet Header Code 0x1
[06/28/20 18:46:31] ////////// Packet Header Size 0
[06/28/20 18:46:31] ////////// Packet Header Type 0
[06/28/20 18:46:31] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0xd4
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x64
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0xd5
[06/28/20 18:46:31] ---------------------------------------

[06/28/20 18:46:31] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:46:31] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:46:31] ////////// Packet Header Code 0x3
[06/28/20 18:46:31] ////////// Packet Header Size 0
[06/28/20 18:46:31] ////////// Packet Header Type 0
[06/28/20 18:46:31] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x66
[06/28/20 18:46:31] 0x03
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x64
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x67
[06/28/20 18:46:31] ---------------------------------------

[06/28/20 18:46:31] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:46:31] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:46:31] ////////// Packet Header Code 0x3
[06/28/20 18:46:31] ////////// Packet Header Size 0
[06/28/20 18:46:31] ////////// Packet Header Type 0
[06/28/20 18:46:31] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x66
[06/28/20 18:46:31] 0x03
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x64
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x67
[06/28/20 18:46:31] ---------------------------------------

[06/28/20 18:46:31] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:46:31] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:46:31] ////////// Packet Header Code 0x3
[06/28/20 18:46:31] ////////// Packet Header Size 0
[06/28/20 18:46:31] ////////// Packet Header Type 0
[06/28/20 18:46:31] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x66
[06/28/20 18:46:31] 0x03
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x64
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x67
[06/28/20 18:46:31] ---------------------------------------

[06/28/20 18:46:31] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:46:31] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:46:31] ////////// Packet Header Code 0x3
[06/28/20 18:46:31] ////////// Packet Header Size 0
[06/28/20 18:46:31] ////////// Packet Header Type 0
[06/28/20 18:46:31] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x66
[06/28/20 18:46:31] 0x03
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x64
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x67
[06/28/20 18:46:31] ---------------------------------------

[06/28/20 18:46:31] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:46:31] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:46:31] ////////// Packet Header Code 0x3
[06/28/20 18:46:31] ////////// Packet Header Size 0
[06/28/20 18:46:31] ////////// Packet Header Type 0
[06/28/20 18:46:31] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x66
[06/28/20 18:46:31] 0x03
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x64
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x67
[06/28/20 18:46:31] ---------------------------------------

[06/28/20 18:46:31] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:46:31] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:46:31] ////////// Packet Header Code 0x3
[06/28/20 18:46:31] ////////// Packet Header Size 0
[06/28/20 18:46:31] ////////// Packet Header Type 0
[06/28/20 18:46:31] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x66
[06/28/20 18:46:31] 0x03
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x64
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x67
[06/28/20 18:46:31] ---------------------------------------

[06/28/20 18:46:31] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:46:31] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:46:31] ////////// Packet Header Code 0x3
[06/28/20 18:46:31] ////////// Packet Header Size 0
[06/28/20 18:46:31] ////////// Packet Header Type 0
[06/28/20 18:46:31] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x66
[06/28/20 18:46:31] 0x03
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x64
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x67
[06/28/20 18:46:31] ---------------------------------------

[06/28/20 18:46:31] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:46:31] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:46:31] ////////// Packet Header Code 0x5
[06/28/20 18:46:31] ////////// Packet Header Size 0
[06/28/20 18:46:31] ////////// Packet Header Type 0
[06/28/20 18:46:31] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x7e
[06/28/20 18:46:31] 0x05
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x64
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x7f
[06/28/20 18:46:31] ---------------------------------------

[06/28/20 18:46:31] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:46:31] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:46:31] ////////// Packet Header Code 0x5
[06/28/20 18:46:31] ////////// Packet Header Size 0
[06/28/20 18:46:31] ////////// Packet Header Type 0
[06/28/20 18:46:31] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x7e
[06/28/20 18:46:31] 0x05
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x64
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x7f
[06/28/20 18:46:31] ---------------------------------------

[06/28/20 18:46:31] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:46:31] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:46:31] ////////// Packet Header Code 0x5
[06/28/20 18:46:31] ////////// Packet Header Size 0
[06/28/20 18:46:31] ////////// Packet Header Type 0
[06/28/20 18:46:31] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x7e
[06/28/20 18:46:31] 0x05
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x00
[06/28/20 18:46:31] 0x64
[06/28/20 18:46:31] 0x89
[06/28/20 18:46:31] 0x0a
[06/28/20 18:46:31] 0x01
[06/28/20 18:46:31] 0xcc
[06/28/20 18:46:31] 0x7f
[06/28/20 18:46:31] ---------------------------------------

[06/28/20 18:46:31] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:46:31] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 301 
Packet/sec : 1926 
----------------------------------- 
NetworkProc Time : 1210 ms 
Select Time : 185 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:46:32] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 442 
Packet/sec : 45 
----------------------------------- 
NetworkProc Time : 116 ms 
Select Time : 78 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:13] 10 Sec, AI Wait 

[06/28/20 18:48:14] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 482 
Packet/sec : 35258 
----------------------------------- 
NetworkProc Time : 63 ms 
Select Time : 27 ms 
Logic Time : 0 ms 
Log Time : 0 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:15] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 488 
Packet/sec : 0 
----------------------------------- 
NetworkProc Time : 24 ms 
Select Time : 15 ms 
Logic Time : 1 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:16] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 489 
Packet/sec : 12 
----------------------------------- 
NetworkProc Time : 23 ms 
Select Time : 17 ms 
